THEMBISA C++ Version,,From Leigh Johnson (12/10/16),,,,,,
country,type,2010,2011,2012,2013,2014,2015,2016
South Africa,Lower,371476,338970,311797,288941,274337,258987,241944
South Africa,Median,397621,365163,338063,315385,301109,285400,266618
South Africa,Upper,425564,394367,369480,348070,334518,318929,297941
